,city,date,treat,price,rating,omtaler,bathroom,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering og faciliteter,view,attractions nearby,smoking allowed,gæster,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability
98,Amsterdam,2024-07-04,1,837.0,4.53,30.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
99,Amsterdam,2024-07-04,1,802.0,4.98,104.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
100,Amsterdam,2024-07-04,1,395.0,4.9,212.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
101,Amsterdam,2024-07-04,1,680.0,4.44,132.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
102,Amsterdam,2024-07-04,1,724.0,4.91,154.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
103,Amsterdam,2024-07-04,1,430.0,4.94,17.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
104,Amsterdam,2024-07-04,1,676.0,4.67,24.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
105,Amsterdam,2024-07-04,1,829.0,4.75,99.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
106,Amsterdam,2024-07-04,1,798.0,4.85,33.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
107,Amsterdam,2024-07-04,1,465.0,4.54,190.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
108,Amsterdam,2024-07-04,1,833.0,5.0,16.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
109,Amsterdam,2024-07-04,1,746.0,4.84,32.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
110,Amsterdam,2024-07-04,1,646.0,4.65,125.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
111,Amsterdam,2024-07-04,1,684.0,4.78,195.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
112,Amsterdam,2024-07-04,1,430.0,5.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
113,Amsterdam,2024-07-04,1,802.0,4.99,108.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
114,Amsterdam,2024-07-04,1,658.0,4.86,227.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
115,Amsterdam,2024-07-04,1,570.0,4.68,122.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
116,Amsterdam,2024-07-04,1,816.0,4.86,334.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
117,Amsterdam,2024-07-04,1,202.0,4.62,197.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
118,Amsterdam,2024-07-04,1,489.0,4.65,26.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
119,Amsterdam,2024-07-04,1,701.0,4.83,149.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
120,Amsterdam,2024-07-04,1,771.0,4.72,111.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
121,Amsterdam,2024-07-04,1,202.0,4.5,179.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
122,Amsterdam,2024-07-04,1,526.0,4.5,60.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5
123,Amsterdam,2024-07-04,1,570.0,4.83,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
124,Amsterdam,2024-07-04,1,368.0,4.36,11.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
125,Amsterdam,2024-07-04,1,833.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
126,Amsterdam,2024-07-04,1,688.0,4.68,163.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
127,Amsterdam,2024-07-04,1,780.0,4.8,95.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
128,Amsterdam,2024-07-04,1,811.0,4.98,42.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
129,Amsterdam,2024-07-04,1,570.0,4.84,116.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
130,Amsterdam,2024-07-04,1,522.0,4.66,38.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
131,Amsterdam,2024-07-04,1,746.0,4.6,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
132,Amsterdam,2024-07-04,1,746.0,4.9,92.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
133,Amsterdam,2024-07-04,1,833.0,4.87,108.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
134,Amsterdam,2024-07-04,1,443.0,4.59,17.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
135,Amsterdam,2024-07-04,1,744.0,4.6,35.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
136,Amsterdam,2024-07-04,1,395.0,4.82,45.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
137,Amsterdam,2024-07-04,1,693.0,4.82,33.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
138,Amsterdam,2024-07-04,1,828.0,4.53,180.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
139,Amsterdam,2024-07-04,1,746.0,4.86,29.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
140,Amsterdam,2024-07-04,1,742.0,4.68,80.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
141,Amsterdam,2024-07-04,1,601.0,4.54,59.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
142,Amsterdam,2024-07-04,1,551.0,4.8,154.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
143,Amsterdam,2024-07-04,1,588.0,4.52,42.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
144,Amsterdam,2024-07-04,1,789.0,4.76,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
145,Amsterdam,2024-07-04,1,658.0,4.5,8.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
146,Amsterdam,2024-07-04,1,704.0,4.64,89.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
147,Amsterdam,2024-07-04,1,833.0,4.91,45.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
148,Amsterdam,2024-07-04,1,570.0,4.63,35.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
149,Amsterdam,2024-07-04,1,833.0,4.76,51.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
150,Amsterdam,2024-07-04,1,857.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
151,Amsterdam,2024-07-04,1,608.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
152,Amsterdam,2024-07-04,1,737.0,4.77,13.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
153,Amsterdam,2024-07-04,1,658.0,4.69,77.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
154,Amsterdam,2024-07-04,1,789.0,4.51,94.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
155,Amsterdam,2024-07-04,1,811.0,4.86,28.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
156,Amsterdam,2024-07-04,1,671.0,4.62,29.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
157,Amsterdam,2024-07-04,1,737.0,4.85,68.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
158,Amsterdam,2024-07-04,1,833.0,4.8,188.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
159,Amsterdam,2024-07-04,1,548.0,4.78,139.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
160,Amsterdam,2024-07-04,1,816.0,4.76,102.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
161,Amsterdam,2024-07-04,1,746.0,4.5,10.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
162,Amsterdam,2024-07-04,1,548.0,4.79,495.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
163,Amsterdam,2024-07-04,1,764.0,4.75,357.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
164,Amsterdam,2024-07-04,1,820.0,4.55,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
165,Amsterdam,2024-07-04,1,841.0,4.21,33.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
166,Amsterdam,2024-07-04,1,193.0,4.56,176.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
167,Amsterdam,2024-07-04,1,592.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
168,Amsterdam,2024-07-04,1,779.0,4.86,79.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
169,Amsterdam,2024-07-04,1,904.0,4.89,76.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
170,Amsterdam,2024-07-04,1,833.0,4.78,113.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
171,Amsterdam,2024-07-04,1,570.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
172,Amsterdam,2024-07-04,1,818.0,4.88,16.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
173,Amsterdam,2024-07-04,1,828.0,4.56,120.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
174,Amsterdam,2024-07-04,1,614.0,5.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
175,Amsterdam,2024-07-04,1,809.0,4.91,11.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
176,Amsterdam,2024-07-04,1,723.0,4.73,210.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
177,Amsterdam,2024-07-04,1,658.0,4.61,33.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
178,Amsterdam,2024-07-04,1,776.0,4.77,13.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
179,Amsterdam,2024-07-04,1,854.0,4.43,97.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
180,Amsterdam,2024-07-04,1,833.0,4.91,194.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
181,Amsterdam,2024-07-04,1,814.0,5.0,13.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
182,Amsterdam,2024-07-04,1,634.0,4.67,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
183,Amsterdam,2024-07-04,1,820.0,4.5,8.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
184,Amsterdam,2024-07-04,1,838.0,4.83,12.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
185,Amsterdam,2024-07-04,1,790.0,5.0,10.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
186,Amsterdam,2024-07-04,1,746.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
187,Amsterdam,2024-07-04,1,781.0,4.55,211.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
188,Amsterdam,2024-07-04,1,811.0,4.93,14.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
189,Amsterdam,2024-07-04,1,701.0,5.0,53.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
190,Amsterdam,2024-07-04,1,693.0,4.82,11.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
191,Amsterdam,2024-07-04,1,746.0,4.61,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
192,Amsterdam,2024-07-04,1,767.0,4.58,64.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
193,Amsterdam,2024-07-04,1,404.0,4.59,167.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
194,Amsterdam,2024-07-04,1,548.0,4.78,295.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
195,Amsterdam,2024-07-04,1,833.0,4.85,97.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
196,Amsterdam,2024-07-04,1,614.0,4.75,16.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
197,Amsterdam,2024-07-04,1,772.0,4.4,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
198,Amsterdam,2024-07-04,1,395.0,4.91,23.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
199,Amsterdam,2024-07-04,1,745.0,4.75,32.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,4.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
200,Amsterdam,2024-07-04,1,634.0,4.29,28.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
201,Amsterdam,2024-07-04,1,430.0,4.33,252.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
202,Amsterdam,2024-07-04,1,693.0,4.88,16.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
203,Amsterdam,2024-07-04,1,785.0,4.83,63.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
204,Amsterdam,2024-07-04,1,504.0,4.75,105.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
205,Amsterdam,2024-07-04,1,854.0,4.38,50.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
