,city,date,treat,price,rating,omtaler,gæster,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,family,temperature,security,work,wi-fi,kitchen,refrigerator,dishwasher,attractions nearby,outdoor,parkering og faciliteter,washing machine,bed linen,entertainment,view,host,mailbox,pool etc.,smoking allowed,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
66,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
67,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
68,Amsterdam,2024-07-04,1,332.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
69,Amsterdam,2024-07-04,1,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
70,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
71,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
72,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
73,Amsterdam,2024-07-04,1,380.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
74,Amsterdam,2024-07-04,1,485.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
75,Amsterdam,2024-07-04,1,306.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
76,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
77,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
78,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
79,Amsterdam,2024-07-04,1,336.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
80,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
81,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
82,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
83,Amsterdam,2024-07-04,1,391.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
84,Amsterdam,2024-07-04,1,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
85,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
86,Amsterdam,2024-07-04,1,596.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
87,Amsterdam,2024-07-04,1,559.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
88,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
89,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
90,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
91,Amsterdam,2024-07-04,1,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
92,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
93,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
94,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
95,Amsterdam,2024-07-04,1,365.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
96,Amsterdam,2024-07-04,1,485.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
97,Amsterdam,2024-07-04,1,585.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
98,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
99,Amsterdam,2024-07-04,1,317.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
100,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
101,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
102,Amsterdam,2024-07-04,1,628.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
103,Amsterdam,2024-07-04,1,358.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
104,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
105,Amsterdam,2024-07-04,1,306.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
106,Amsterdam,2024-07-04,1,708.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
107,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
108,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
109,Amsterdam,2024-07-04,1,,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
110,Amsterdam,2024-07-04,1,522.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,7.3,7.5,6.5,8.75,5.5,2.5
111,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
