,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,shampoo,hangers,entertainment,security,work,wi-fi,attractions nearby,other,cleaning products,hot water,washing machine,family,temperature,kitchen,refrigerator,dishwasher,parkering and faciliteter,bed linen,blackout curtains,outdoor,host,mailbox,view,smoking allowed,pool etc.,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
255,Prag,2024-07-27,0,798.0,4.63,113,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
256,Prag,2024-07-27,0,736.0,4.40,63,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
257,Prag,2024-07-27,0,670.0,4.77,241,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
258,Prag,2024-07-27,0,671.0,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
259,Prag,2024-07-27,0,678.0,5.0,3,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
260,Prag,2024-07-27,0,601.0,4.48,67,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,
261,Prag,2024-07-27,0,605.0,4.44,258,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,
262,Prag,2024-07-27,0,606.0,4.83,6,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
263,Prag,2024-07-27,0,695.0,4.43,164,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
264,Prag,2024-07-27,0,605.0,4.76,79,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
265,Prag,2024-07-27,0,782.0,4.64,11,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
266,Prag,2024-07-27,0,699.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
267,Prag,2024-07-27,0,711.0,4.73,11,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
268,Prag,2024-07-27,0,656.0,4.26,111,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
269,Prag,2024-07-27,0,765.0,4.57,14,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
270,Prag,2024-07-27,0,744.0,4.63,49,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
271,Prag,2024-07-27,0,663.0,4.67,3,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
272,Prag,2024-07-27,0,654.0,4.50,8,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
273,Prag,2024-07-27,0,764.0,4.84,62,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
274,Prag,2024-07-27,0,630.0,4.66,321,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
275,Prag,2024-07-27,0,816.0,4.93,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
276,Prag,2024-07-27,0,605.0,4.75,4,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
277,Prag,2024-07-27,0,551.0,5.0,3,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
278,Prag,2024-07-27,0,551.0,4.50,4,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Prag,2024-07-27,0,612.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
280,Prag,2024-07-27,0,586.0,4.79,58,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
281,Prag,2024-07-27,0,589.0,4.73,11,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
282,Prag,2024-07-27,0,654.0,4.58,12,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
283,Prag,2024-07-27,0,569.0,4.86,69,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
284,Prag,2024-07-27,0,789.0,4.78,27,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
285,Prag,2024-07-27,0,887.0,,,7.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
286,Prag,2024-07-27,0,753.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
287,Prag,2024-07-27,0,674.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,
288,Prag,2024-07-27,0,736.0,4.89,112,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
289,Prag,2024-07-27,0,738.0,4.83,76,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
290,Prag,2024-07-27,0,589.0,4.79,14,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
291,Prag,2024-07-27,0,589.0,4.78,212,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
292,Prag,2024-07-27,0,663.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
293,Prag,2024-07-27,0,685.0,4.63,48,2.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
294,Prag,2024-07-27,0,736.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
295,Prag,2024-07-27,0,558.0,4.46,13,5.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
296,Prag,2024-07-27,0,591.0,4.32,197,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
297,Prag,2024-07-27,0,554.0,4.75,4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,
298,Prag,2024-07-27,0,620.0,5.0,13,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,
299,Prag,2024-07-27,0,801.0,4.50,4,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
300,Prag,2024-07-27,0,547.0,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
301,Prag,2024-07-27,0,669.0,4.80,5,4.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,
302,Prag,2024-07-27,0,723.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
303,Prag,2024-07-27,0,700.0,4.76,74,4.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,
304,Prag,2024-07-27,0,752.0,4.66,67,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
305,Prag,2024-07-27,0,755.0,4.72,75,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
306,Prag,2024-07-27,0,781.0,4.96,217,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
307,Prag,2024-07-27,0,766.0,4.94,96,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
308,Prag,2024-07-27,0,747.0,4.89,61,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,
309,Prag,2024-07-27,0,642.0,4.43,14,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
310,Prag,2024-07-27,0,656.0,5.0,4,4.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,
311,Prag,2024-07-27,0,801.0,4.75,24,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,
312,Prag,2024-07-27,0,738.0,4.77,113,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
313,Prag,2024-07-27,0,726.0,4.62,130,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
314,Prag,2024-07-27,0,589.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,
315,Prag,2024-07-27,0,656.0,4.60,41,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
316,Prag,2024-07-27,0,589.0,4.80,15,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
317,Prag,2024-07-27,0,730.0,4.67,187,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
318,Prag,2024-07-27,0,559.0,4.86,128,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
319,Prag,2024-07-27,0,714.0,4.77,13,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
320,Prag,2024-07-27,0,728.0,4.52,23,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
321,Prag,2024-07-27,0,587.0,4.86,134,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
322,Prag,2024-07-27,0,620.0,5.0,9,3.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
323,Prag,2024-07-27,0,747.0,4.90,68,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
324,Prag,2024-07-27,0,727.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
325,Prag,2024-07-27,0,547.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
326,Prag,2024-07-27,0,703.0,4.65,17,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
327,Prag,2024-07-27,0,596.0,3.50,6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
328,Prag,2024-07-27,0,693.0,4.46,61,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
329,Prag,2024-07-27,0,663.0,4.73,165,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,
330,Prag,2024-07-27,0,714.0,4.95,21,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
331,Prag,2024-07-27,0,703.0,5.0,3,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
332,Prag,2024-07-27,0,574.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
333,Prag,2024-07-27,0,663.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,
334,Prag,2024-07-27,0,623.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
335,Prag,2024-07-27,0,745.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,
336,Prag,2024-07-27,0,681.0,4.81,289,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,
337,Prag,2024-07-27,0,802.0,4.38,13,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
338,Prag,2024-07-27,0,784.0,4.73,30,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,
339,Prag,2024-07-27,0,630.0,4.65,170,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
340,Prag,2024-07-27,0,547.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
341,Prag,2024-07-27,0,801.0,4.67,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
342,Prag,2024-07-27,0,589.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
343,Prag,2024-07-27,0,740.0,4.86,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,
344,Prag,2024-07-27,0,565.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
345,Prag,2024-07-27,0,701.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
346,Prag,2024-07-27,0,685.0,,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
347,Prag,2024-07-27,0,605.0,4.33,3,3.0,3.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
348,Prag,2024-07-27,0,580.0,5.0,4,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
349,Prag,2024-07-27,0,647.0,5.0,12,7.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,
350,Prag,2024-07-27,0,583.0,4.93,46,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,
351,Prag,2024-07-27,0,547.0,4.73,22,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
352,Prag,2024-07-27,0,825.0,4.79,196,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
353,Prag,2024-07-27,0,825.0,,,6.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
354,Prag,2024-07-27,0,565.0,4.44,9,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
355,Prag,2024-07-27,0,604.0,4.22,18,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
356,Prag,2024-07-27,0,729.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,
357,Prag,2024-07-27,0,801.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
358,Prag,2024-07-27,0,760.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,
359,Prag,2024-07-27,0,766.0,5.0,44,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
360,Prag,2024-07-27,0,547.0,4.79,29,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
361,Prag,2024-07-27,0,747.0,4.85,20,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,
362,Prag,2024-07-27,0,551.0,4.58,44,7.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
363,Prag,2024-07-27,0,663.0,4.72,212,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
364,Prag,2024-07-27,0,547.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
365,Prag,2024-07-27,0,760.0,4.67,6,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Prag,2024-07-27,0,589.0,4.84,62,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,
367,Prag,2024-07-27,0,656.0,4.46,35,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
368,Prag,2024-07-27,0,772.0,4.49,483,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
369,Prag,2024-07-27,0,620.0,4.89,55,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,
370,Prag,2024-07-27,0,648.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,
371,Prag,2024-07-27,0,706.0,4.83,12,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
372,Prag,2024-07-27,0,747.0,4.61,57,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
373,Prag,2024-07-27,0,801.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
374,Prag,2024-07-27,0,789.0,4.33,3,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
375,Prag,2024-07-27,0,620.0,4.54,13,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
376,Prag,2024-07-27,0,693.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
