,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,family,attractions nearby,outdoor,parkering and faciliteter,smoking allowed,other,cleaning products,bed linen,entertainment,temperature,host,mailbox,view,dishwasher,blackout curtains,fitness equipment,gæster,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
1477,Vienna,2024-05-10,1,1008,4.98,65,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
1478,Vienna,2024-05-10,1,969,4.25,6,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,7.55,8.75,6.5,6.25,5.75,2.5
1479,Vienna,2024-05-10,1,995,5.0,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1480,Vienna,2024-05-10,1,1029,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1481,Vienna,2024-05-10,1,1051,4.30,10,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1482,Vienna,2024-05-10,1,965,4.91,22,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1483,Vienna,2024-05-10,1,1034,4.78,23,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1484,Vienna,2024-05-10,1,1110,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1485,Vienna,2024-05-10,1,1036,4.50,8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1486,Vienna,2024-05-10,1,964,4.50,6,4.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1487,Vienna,2024-05-10,1,964,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1488,Vienna,2024-05-10,1,1021,4.49,141,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1489,Vienna,2024-05-10,1,986,3.67,6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1490,Vienna,2024-05-10,1,956,5.0,3,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1491,Vienna,2024-05-10,1,964,4.89,9,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1492,Vienna,2024-05-10,1,987,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1493,Vienna,2024-05-10,1,1048,4.81,21,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1494,Vienna,2024-05-10,1,1048,4.79,19,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1495,Vienna,2024-05-10,1,1043,5.0,5,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1496,Vienna,2024-05-10,1,1008,4.78,30,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1497,Vienna,2024-05-10,1,954,,,4.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1498,Vienna,2024-05-10,1,987,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1499,Vienna,2024-05-10,1,1013,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1500,Vienna,2024-05-10,1,1006,4.46,38,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1501,Vienna,2024-05-10,1,1008,4.92,13,4.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1502,Vienna,2024-05-10,1,947,3.33,3,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1503,Vienna,2024-05-10,1,947,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1504,Vienna,2024-05-10,1,964,5.0,3,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1505,Vienna,2024-05-10,1,1006,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1506,Vienna,2024-05-10,1,1099,4.85,74,5.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1507,Vienna,2024-05-10,1,1158,,,6.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1508,Vienna,2024-05-10,1,1036,4.60,5,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1509,Vienna,2024-05-10,1,1000,4.50,10,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1510,Vienna,2024-05-10,1,1048,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1511,Vienna,2024-05-10,1,1070,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1512,Vienna,2024-05-10,1,947,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1513,Vienna,2024-05-10,1,964,5.0,4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1514,Vienna,2024-05-10,1,1017,,,5.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1515,Vienna,2024-05-10,1,1052,4.67,6,4.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1516,Vienna,2024-05-10,1,1052,4.76,21,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1517,Vienna,2024-05-10,1,1029,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1518,Vienna,2024-05-10,1,1052,5.0,5,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1519,Vienna,2024-05-10,1,1008,5.0,8,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1520,Vienna,2024-05-10,1,1021,,,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1521,Vienna,2024-05-10,1,969,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1522,Vienna,2024-05-10,1,956,,,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1523,Vienna,2024-05-10,1,1021,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1524,Vienna,2024-05-10,1,969,,,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1525,Vienna,2024-05-10,1,1043,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1526,Vienna,2024-05-10,1,965,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1527,Vienna,2024-05-10,1,1085,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1528,Vienna,2024-05-10,1,964,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1529,Vienna,2024-05-10,1,969,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1530,Vienna,2024-05-10,1,982,,,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1531,Vienna,2024-05-10,1,969,,,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1532,Vienna,2024-05-10,1,969,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1533,Vienna,2024-05-10,1,951,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1534,Vienna,2024-05-10,1,961,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1535,Vienna,2024-05-10,1,1052,,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1536,Vienna,2024-05-10,1,969,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1537,Vienna,2024-05-10,1,1276,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1538,Vienna,2024-05-10,1,1052,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1539,Vienna,2024-05-10,1,1052,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1540,Vienna,2024-05-10,1,1008,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1541,Vienna,2024-05-10,1,1052,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1542,Vienna,2024-05-10,1,1053,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1543,Vienna,2024-05-10,1,977,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1544,Vienna,2024-05-10,1,1062,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1545,Vienna,2024-05-10,1,1096,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1546,Vienna,2024-05-10,1,1078,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1547,Vienna,2024-05-10,1,1163,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1548,Vienna,2024-05-10,1,1203,4.86,114,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1549,Vienna,2024-05-10,1,1066,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1550,Vienna,2024-05-10,1,1092,,,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1551,Vienna,2024-05-10,1,1087,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1552,Vienna,2024-05-10,1,1118,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1553,Vienna,2024-05-10,1,1453,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1554,Vienna,2024-05-10,1,1118,,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1555,Vienna,2024-05-10,1,1144,,,6.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1556,Vienna,2024-05-10,1,1123,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1557,Vienna,2024-05-10,1,1071,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1558,Vienna,2024-05-10,1,1140,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1559,Vienna,2024-05-10,1,1096,,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1560,Vienna,2024-05-10,1,1109,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1561,Vienna,2024-05-10,1,1149,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1562,Vienna,2024-05-10,1,1140,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1563,Vienna,2024-05-10,1,1133,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1564,Vienna,2024-05-10,1,1078,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1565,Vienna,2024-05-10,1,1289,,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1566,Vienna,2024-05-10,1,1131,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1567,Vienna,2024-05-10,1,1083,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1568,Vienna,2024-05-10,1,1070,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1569,Vienna,2024-05-10,1,1065,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1570,Vienna,2024-05-10,1,1107,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1571,Vienna,2024-05-10,1,1157,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1572,Vienna,2024-05-10,1,1065,4.78,263,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1573,Vienna,2024-05-10,1,1088,,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1574,Vienna,2024-05-10,1,1144,4.92,36,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1575,Vienna,2024-05-10,1,1189,4.94,17,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1576,Vienna,2024-05-10,1,1067,4.82,175,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1577,Vienna,2024-05-10,1,1074,4.97,65,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1578,Vienna,2024-05-10,1,1078,4.98,58,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
1579,Vienna,2024-05-10,1,1155,4.84,283,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
