,city,date,treat,price,rating,omtaler,gæster,soveværelser,view,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,work,family,kitchen,refrigerator,attractions nearby,parkering and faciliteter,host,mailbox,washing machine,security,wi-fi,bed linen,outdoor,dishwasher,smoking allowed,temperature,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
1107,Berlin,2024-05-09,0,1213,4.77,64,4.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1108,Berlin,2024-05-09,0,1219,4.58,31,4.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1109,Berlin,2024-05-09,0,1327,4.79,171,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1110,Berlin,2024-05-09,0,1305,4.79,162,5.0,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1111,Berlin,2024-05-09,0,1128,4.68,147,3.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1112,Berlin,2024-05-09,0,1159,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1113,Berlin,2024-05-09,0,1158,4.82,28,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1114,Berlin,2024-05-09,0,1044,4.64,99,5.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1115,Berlin,2024-05-09,0,1128,4.44,106,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1116,Berlin,2024-05-09,0,1243,5.0,9,5.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1117,Berlin,2024-05-09,0,1245,4.38,74,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1118,Berlin,2024-05-09,0,1052,4.81,86,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1119,Berlin,2024-05-09,0,1200,4.74,390,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1120,Berlin,2024-05-09,0,1140,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1121,Berlin,2024-05-09,0,1175,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1122,Berlin,2024-05-09,0,1125,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1123,Berlin,2024-05-09,0,1097,5.0,9,4.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1124,Berlin,2024-05-09,0,1198,4.57,92,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1125,Berlin,2024-05-09,0,1361,4.72,32,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1126,Berlin,2024-05-09,0,1252,4.50,8,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1127,Berlin,2024-05-09,0,1205,,,6.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1128,Berlin,2024-05-09,0,1047,4.75,44,5.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1129,Berlin,2024-05-09,0,1178,4.78,130,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1130,Berlin,2024-05-09,0,1116,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1131,Berlin,2024-05-09,0,1200,4.70,60,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1132,Berlin,2024-05-09,0,1111,,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1133,Berlin,2024-05-09,0,1228,5.0,6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1134,Berlin,2024-05-09,0,1184,4.92,12,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1135,Berlin,2024-05-09,0,1043,,,4.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1136,Berlin,2024-05-09,0,1192,4.51,41,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1137,Berlin,2024-05-09,0,1043,4.64,23,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1138,Berlin,2024-05-09,0,1131,3.67,3,4.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1139,Berlin,2024-05-09,0,1118,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1140,Berlin,2024-05-09,0,1082,4.90,21,4.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1141,Berlin,2024-05-09,0,1052,4.76,25,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1142,Berlin,2024-05-09,0,1213,5.0,11,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1143,Berlin,2024-05-09,0,1169,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1144,Berlin,2024-05-09,0,1228,4.65,23,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1145,Berlin,2024-05-09,0,1227,4.98,64,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1146,Berlin,2024-05-09,0,1237,5.0,6,4.0,4.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1147,Berlin,2024-05-09,0,1357,4.27,15,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1148,Berlin,2024-05-09,0,1184,4.85,27,3.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1149,Berlin,2024-05-09,0,1207,4.77,22,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1150,Berlin,2024-05-09,0,1101,4.65,26,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1151,Berlin,2024-05-09,0,1093,5.0,12,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1152,Berlin,2024-05-09,0,1172,5.0,9,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1153,Berlin,2024-05-09,0,1185,,,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1154,Berlin,2024-05-09,0,1382,4.96,68,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1155,Berlin,2024-05-09,0,1058,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1156,Berlin,2024-05-09,0,1101,4.55,29,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1157,Berlin,2024-05-09,0,1137,4.59,17,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1158,Berlin,2024-05-09,0,1196,4.86,14,4.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1159,Berlin,2024-05-09,0,1195,4.38,103,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1160,Berlin,2024-05-09,0,1225,4.80,30,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1161,Berlin,2024-05-09,0,1114,4.34,153,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1162,Berlin,2024-05-09,0,1117,4.80,10,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1163,Berlin,2024-05-09,0,1157,4.32,19,4.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1164,Berlin,2024-05-09,0,1199,4.92,132,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1165,Berlin,2024-05-09,0,1185,4.88,16,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1166,Berlin,2024-05-09,0,1156,4.86,7,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1167,Berlin,2024-05-09,0,1111,,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1168,Berlin,2024-05-09,0,1230,4.82,17,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1169,Berlin,2024-05-09,0,1230,4.82,17,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1170,Berlin,2024-05-09,0,1067,4.62,13,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
1171,Berlin,2024-05-09,0,1111,5.0,3,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1172,Berlin,2024-05-09,0,1052,4.86,21,2.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1173,Berlin,2024-05-09,0,1260,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1174,Berlin,2024-05-09,0,1166,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1175,Berlin,2024-05-09,0,1192,4.67,9,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1176,Berlin,2024-05-09,0,1187,4.42,24,4.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1177,Berlin,2024-05-09,0,1213,5.0,4,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1178,Berlin,2024-05-09,0,1175,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1179,Berlin,2024-05-09,0,1140,4.74,34,4.0,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1180,Berlin,2024-05-09,0,1190,4.90,42,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1181,Berlin,2024-05-09,0,1078,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1182,Berlin,2024-05-09,0,1149,,,4.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1183,Berlin,2024-05-09,0,1403,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1184,Berlin,2024-05-09,0,1173,,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1185,Berlin,2024-05-09,0,1052,4.0,3,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1186,Berlin,2024-05-09,0,1044,4.56,79,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1187,Berlin,2024-05-09,0,1055,4.82,44,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1188,Berlin,2024-05-09,0,1078,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1189,Berlin,2024-05-09,0,1240,4.85,27,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1190,Berlin,2024-05-09,0,1125,4.96,23,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
1191,Berlin,2024-05-09,0,1070,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1192,Berlin,2024-05-09,0,1096,4.80,5,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1193,Berlin,2024-05-09,0,1409,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1194,Berlin,2024-05-09,0,1178,4.89,37,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1195,Berlin,2024-05-09,0,1111,4.46,26,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1196,Berlin,2024-05-09,0,1179,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1197,Berlin,2024-05-09,0,1236,4.80,5,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1198,Berlin,2024-05-09,0,1125,5.0,15,4.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1199,Berlin,2024-05-09,0,1083,4.90,21,4.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
1200,Berlin,2024-05-09,0,1111,4.93,42,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1201,Berlin,2024-05-09,0,1394,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1202,Berlin,2024-05-09,0,1050,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1203,Berlin,2024-05-09,0,1152,5.0,5,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1204,Berlin,2024-05-09,0,1122,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1205,Berlin,2024-05-09,0,1245,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1206,Berlin,2024-05-09,0,1210,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1207,Berlin,2024-05-09,0,1157,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1208,Berlin,2024-05-09,0,1230,4.33,6,4.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1209,Berlin,2024-05-09,0,1190,5.0,22,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1210,Berlin,2024-05-09,0,1228,4.82,39,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
1211,Berlin,2024-05-09,0,1085,4.67,3,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1212,Berlin,2024-05-09,0,1199,4.14,7,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
1213,Berlin,2024-05-09,0,1106,,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
