,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,security,work,wi-fi,kitchen,refrigerator,attractions nearby,outdoor,parkering and faciliteter,family,temperature,dishwasher,host,mailbox,washing machine,smoking allowed,bed linen,gæster,fitness equipment,fireplace,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
1196,Milan,2024-07-13,1,1028,,,3.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1197,Milan,2024-07-13,1,1074,5.0,6,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1198,Milan,2024-07-13,1,1065,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1199,Milan,2024-07-13,1,1120,4.33,6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1200,Milan,2024-07-13,1,1122,4.60,5,4.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1201,Milan,2024-07-13,1,1214,4.29,7,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1202,Milan,2024-07-13,1,1095,4.72,18,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1203,Milan,2024-07-13,1,1162,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1204,Milan,2024-07-13,1,1206,4.33,3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1205,Milan,2024-07-13,1,1088,4.25,20,4.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1206,Milan,2024-07-13,1,1074,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1207,Milan,2024-07-13,1,1052,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1208,Milan,2024-07-13,1,1140,4.92,12,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1209,Milan,2024-07-13,1,1298,,,4.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1210,Milan,2024-07-13,1,1206,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1211,Milan,2024-07-13,1,1140,,,5.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1212,Milan,2024-07-13,1,1074,4.75,16,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1213,Milan,2024-07-13,1,1140,3.67,3,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1214,Milan,2024-07-13,1,1447,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1215,Milan,2024-07-13,1,1117,,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1216,Milan,2024-07-13,1,1074,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1217,Milan,2024-07-13,1,1180,4.33,6,4.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1218,Milan,2024-07-13,1,1075,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1219,Milan,2024-07-13,1,1132,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
1220,Milan,2024-07-13,1,1096,,,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1221,Milan,2024-07-13,1,1162,,,4.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1222,Milan,2024-07-13,1,1052,4.33,3,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1223,Milan,2024-07-13,1,1095,4.33,15,,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1224,Milan,2024-07-13,1,1048,3.25,4,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1225,Milan,2024-07-13,1,1175,4.60,5,,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1226,Milan,2024-07-13,1,1074,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1227,Milan,2024-07-13,1,1206,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1228,Milan,2024-07-13,1,1109,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1229,Milan,2024-07-13,1,1074,5.0,12,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1230,Milan,2024-07-13,1,1074,,,2.0,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1231,Milan,2024-07-13,1,1074,,,4.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1232,Milan,2024-07-13,1,1162,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1233,Milan,2024-07-13,1,1149,,,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1234,Milan,2024-07-13,1,1065,5.0,4,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1235,Milan,2024-07-13,1,1221,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1236,Milan,2024-07-13,1,1140,,,4.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1237,Milan,2024-07-13,1,1340,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1238,Milan,2024-07-13,1,1056,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1239,Milan,2024-07-13,1,1221,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1240,Milan,2024-07-13,1,1075,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1241,Milan,2024-07-13,1,1162,4.50,4,4.0,6.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1242,Milan,2024-07-13,1,1468,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1243,Milan,2024-07-13,1,1074,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1244,Milan,2024-07-13,1,1171,4.20,5,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1245,Milan,2024-07-13,1,1043,,,4.0,2.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1246,Milan,2024-07-13,1,1223,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1247,Milan,2024-07-13,1,1074,,,4.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1248,Milan,2024-07-13,1,1083,4.50,6,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1249,Milan,2024-07-13,1,1135,4.60,5,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1250,Milan,2024-07-13,1,1162,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
1251,Milan,2024-07-13,1,1061,,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1252,Milan,2024-07-13,1,1061,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1253,Milan,2024-07-13,1,1074,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1254,Milan,2024-07-13,1,1140,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1255,Milan,2024-07-13,1,1170,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1256,Milan,2024-07-13,1,1052,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1257,Milan,2024-07-13,1,1144,4.57,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1258,Milan,2024-07-13,1,1140,,,3.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1259,Milan,2024-07-13,1,1074,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1260,Milan,2024-07-13,1,1074,,,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1261,Milan,2024-07-13,1,1074,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1262,Milan,2024-07-13,1,1206,,,4.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1263,Milan,2024-07-13,1,1074,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1264,Milan,2024-07-13,1,1095,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1265,Milan,2024-07-13,1,1069,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1266,Milan,2024-07-13,1,1075,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1267,Milan,2024-07-13,1,1162,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1268,Milan,2024-07-13,1,1206,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
1269,Milan,2024-07-13,1,1118,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1270,Milan,2024-07-13,1,1162,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1271,Milan,2024-07-13,1,1026,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1272,Milan,2024-07-13,1,1302,4.98,42,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1273,Milan,2024-07-13,1,1294,4.70,431,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1274,Milan,2024-07-13,1,1284,4.90,133,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1275,Milan,2024-07-13,1,1326,5.0,9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1276,Milan,2024-07-13,1,1302,4.90,457,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1277,Milan,2024-07-13,1,1381,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1278,Milan,2024-07-13,1,1475,4.75,28,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1279,Milan,2024-07-13,1,1250,4.81,132,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1280,Milan,2024-07-13,1,1363,4.89,27,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1281,Milan,2024-07-13,1,1372,4.74,46,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1282,Milan,2024-07-13,1,1311,4.58,545,7.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,7.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1283,Milan,2024-07-13,1,1363,4.78,27,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1284,Milan,2024-07-13,1,1329,5.0,22,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1285,Milan,2024-07-13,1,1434,4.89,95,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1286,Milan,2024-07-13,1,1468,4.93,43,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1287,Milan,2024-07-13,1,1558,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1288,Milan,2024-07-13,1,1442,4.78,59,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1289,Milan,2024-07-13,1,1249,4.71,14,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1290,Milan,2024-07-13,1,1416,4.84,94,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1291,Milan,2024-07-13,1,1337,4.92,296,5.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1292,Milan,2024-07-13,1,1329,4.64,183,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1293,Milan,2024-07-13,1,1250,4.83,151,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1294,Milan,2024-07-13,1,1513,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1295,Milan,2024-07-13,1,1306,5.0,5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1296,Milan,2024-07-13,1,1337,4.95,42,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1297,Milan,2024-07-13,1,1302,4.40,98,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,5.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1298,Milan,2024-07-13,1,1424,4.88,24,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1299,Milan,2024-07-13,1,1271,5.0,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1300,Milan,2024-07-13,1,1425,4.60,10,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1301,Milan,2024-07-13,1,1326,4.82,11,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1302,Milan,2024-07-13,1,1337,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1303,Milan,2024-07-13,1,1294,4.68,56,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1304,Milan,2024-07-13,1,1249,5.0,4,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
1305,Milan,2024-07-13,1,1424,,,4.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
