,city,date,treat,price,rating,omtaler,gæster,soveværelser,hot water,work,wi-fi,parkering and faciliteter,gæster,hair dryer,shampoo,washing machine,entertainment,temperature,security,kitchen,refrigerator,other,cleaning products,hangers,family,attractions nearby,outdoor,bed linen,blackout curtains,dishwasher,host,mailbox,smoking allowed,view,fireplace,fitness equipment,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
781,Bruxelles,2024-07-04,0,912,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
782,Bruxelles,2024-07-04,0,921,4.75,10,3.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
783,Bruxelles,2024-07-04,0,964,4.86,7,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,
784,Bruxelles,2024-07-04,0,877,4.88,8,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
785,Bruxelles,2024-07-04,0,895,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
786,Bruxelles,2024-07-04,0,890,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,
787,Bruxelles,2024-07-04,0,833,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
788,Bruxelles,2024-07-04,0,964,4.67,9,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
789,Bruxelles,2024-07-04,0,851,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
790,Bruxelles,2024-07-04,0,921,4.28,18,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
791,Bruxelles,2024-07-04,0,964,3.60,5,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
792,Bruxelles,2024-07-04,0,892,4.33,6,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
793,Bruxelles,2024-07-04,0,964,4.0,15,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
794,Bruxelles,2024-07-04,0,964,4.89,30,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
795,Bruxelles,2024-07-04,0,877,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
796,Bruxelles,2024-07-04,0,921,3.67,3,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
797,Bruxelles,2024-07-04,0,833,3.57,14,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
798,Bruxelles,2024-07-04,0,964,,,2.0,2.0,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,
799,Bruxelles,2024-07-04,0,930,4.0,3,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
800,Bruxelles,2024-07-04,0,964,4.67,9,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
801,Bruxelles,2024-07-04,0,921,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
802,Bruxelles,2024-07-04,0,833,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,
803,Bruxelles,2024-07-04,0,833,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
804,Bruxelles,2024-07-04,0,892,3.78,9,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,
805,Bruxelles,2024-07-04,0,899,4.64,14,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
806,Bruxelles,2024-07-04,0,877,3.64,11,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
807,Bruxelles,2024-07-04,0,833,4.83,6,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,Bruxelles,2024-07-04,0,966,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
809,Bruxelles,2024-07-04,0,899,3.75,8,5.0,3.0,,1.0,1.0,1.0,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
810,Bruxelles,2024-07-04,0,868,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
811,Bruxelles,2024-07-04,0,964,,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
812,Bruxelles,2024-07-04,0,894,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
813,Bruxelles,2024-07-04,0,973,4.93,510,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
814,Bruxelles,2024-07-04,0,1030,4.88,346,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,
815,Bruxelles,2024-07-04,0,1140,4.88,378,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
816,Bruxelles,2024-07-04,0,1109,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
817,Bruxelles,2024-07-04,0,978,4.86,271,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
818,Bruxelles,2024-07-04,0,1052,5.0,19,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
819,Bruxelles,2024-07-04,0,1136,4.78,74,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
820,Bruxelles,2024-07-04,0,1100,4.60,129,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,
821,Bruxelles,2024-07-04,0,1008,4.69,106,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
822,Bruxelles,2024-07-04,0,1267,,,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,
823,Bruxelles,2024-07-04,0,969,5.0,24,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,
824,Bruxelles,2024-07-04,0,1096,4.87,90,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
825,Bruxelles,2024-07-04,0,1083,4.85,68,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,
826,Bruxelles,2024-07-04,0,976,4.65,85,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
827,Bruxelles,2024-07-04,0,1066,4.76,51,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
828,Bruxelles,2024-07-04,0,1096,4.67,81,7.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
829,Bruxelles,2024-07-04,0,1034,4.75,4,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,
830,Bruxelles,2024-07-04,0,1127,4.80,290,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,
831,Bruxelles,2024-07-04,0,1052,4.77,71,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
832,Bruxelles,2024-07-04,0,1118,5.0,27,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,
833,Bruxelles,2024-07-04,0,1047,4.57,299,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
834,Bruxelles,2024-07-04,0,1008,4.78,117,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
835,Bruxelles,2024-07-04,0,1043,4.70,64,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
836,Bruxelles,2024-07-04,0,987,4.73,161,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
837,Bruxelles,2024-07-04,0,1013,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
838,Bruxelles,2024-07-04,0,1096,4.77,22,3.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,
839,Bruxelles,2024-07-04,0,1008,4.75,177,5.0,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
840,Bruxelles,2024-07-04,0,1026,3.71,7,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,
841,Bruxelles,2024-07-04,0,973,4.27,56,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
842,Bruxelles,2024-07-04,0,991,4.73,15,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
843,Bruxelles,2024-07-04,0,1090,4.73,104,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
844,Bruxelles,2024-07-04,0,1182,4.55,84,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
845,Bruxelles,2024-07-04,0,1105,4.69,101,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
846,Bruxelles,2024-07-04,0,1030,4.70,73,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,
847,Bruxelles,2024-07-04,0,1008,4.84,89,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
848,Bruxelles,2024-07-04,0,1074,4.13,16,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
849,Bruxelles,2024-07-04,0,969,4.83,281,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,
850,Bruxelles,2024-07-04,0,1096,4.89,88,3.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
851,Bruxelles,2024-07-04,0,1416,,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
852,Bruxelles,2024-07-04,0,969,4.50,10,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
853,Bruxelles,2024-07-04,0,1004,4.63,82,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
854,Bruxelles,2024-07-04,0,1014,4.89,9,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
855,Bruxelles,2024-07-04,0,1043,4.60,119,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
856,Bruxelles,2024-07-04,0,1043,4.51,51,4.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
857,Bruxelles,2024-07-04,0,1182,4.68,94,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
858,Bruxelles,2024-07-04,0,1052,4.71,87,5.0,4.0,,1.0,1.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
859,Bruxelles,2024-07-04,0,1034,4.77,595,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
860,Bruxelles,2024-07-04,0,1061,4.71,48,5.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
861,Bruxelles,2024-07-04,0,1151,4.0,8,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
862,Bruxelles,2024-07-04,0,1026,4.40,253,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
863,Bruxelles,2024-07-04,0,969,4.80,87,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
864,Bruxelles,2024-07-04,0,1091,4.63,35,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
865,Bruxelles,2024-07-04,0,1153,4.80,25,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,
866,Bruxelles,2024-07-04,0,1052,,,4.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
867,Bruxelles,2024-07-04,0,1008,4.87,52,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
868,Bruxelles,2024-07-04,0,1100,4.97,138,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
869,Bruxelles,2024-07-04,0,1052,4.50,44,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,
870,Bruxelles,2024-07-04,0,1043,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,
871,Bruxelles,2024-07-04,0,1026,4.90,29,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,
872,Bruxelles,2024-07-04,0,1143,4.63,79,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
873,Bruxelles,2024-07-04,0,1052,4.88,69,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,
874,Bruxelles,2024-07-04,0,1000,4.33,6,4.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
875,Bruxelles,2024-07-04,0,1187,4.11,9,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
876,Bruxelles,2024-07-04,0,1153,4.95,20,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
877,Bruxelles,2024-07-04,0,1014,4.78,9,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,
878,Bruxelles,2024-07-04,0,1104,4.44,66,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
879,Bruxelles,2024-07-04,0,1021,4.65,149,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
880,Bruxelles,2024-07-04,0,1131,5.0,5,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,
881,Bruxelles,2024-07-04,0,986,4.94,16,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,
882,Bruxelles,2024-07-04,0,1140,4.78,27,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
883,Bruxelles,2024-07-04,0,1026,4.62,13,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,
884,Bruxelles,2024-07-04,0,1140,5.0,13,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,
885,Bruxelles,2024-07-04,0,1008,4.82,49,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
886,Bruxelles,2024-07-04,0,1109,4.81,16,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
887,Bruxelles,2024-07-04,0,1052,5.0,6,4.0,2.0,,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,
888,Bruxelles,2024-07-04,0,1021,4.71,217,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,
889,Bruxelles,2024-07-04,0,1157,4.81,16,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,
890,Bruxelles,2024-07-04,0,1081,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
891,Bruxelles,2024-07-04,0,969,4.87,39,6.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
892,Bruxelles,2024-07-04,0,1096,5.0,6,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
893,Bruxelles,2024-07-04,0,1118,4.32,156,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,
894,Bruxelles,2024-07-04,0,978,4.77,368,4.0,2.0,,1.0,1.0,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
895,Bruxelles,2024-07-04,0,1048,4.58,53,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
896,Bruxelles,2024-07-04,0,1096,4.75,8,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
897,Bruxelles,2024-07-04,0,1114,4.60,55,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
898,Bruxelles,2024-07-04,0,1096,4.93,14,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
899,Bruxelles,2024-07-04,0,1091,5.0,7,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
900,Bruxelles,2024-07-04,0,986,4.59,17,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,
901,Bruxelles,2024-07-04,0,1030,4.65,26,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
