,city,date,treat,price,rating,omtaler,gæster,soveværelser,other,cleaning products,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,parkering and faciliteter,smoking allowed,shampoo,blackout curtains,entertainment,gæster,hair dryer,temperature,family,attractions nearby,host,bed linen,outdoor,dishwasher,view,mailbox,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
701,Madrid,2024-05-29,1,307.0,4.75,12,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
702,Madrid,2024-05-29,1,342.0,4.73,41,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
703,Madrid,2024-05-29,1,307.0,4.52,33,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
704,Madrid,2024-05-29,1,307.0,5.0,7,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
705,Madrid,2024-05-29,1,336.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
706,Madrid,2024-05-29,1,307.0,4.57,7,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
707,Madrid,2024-05-29,1,324.0,4.80,5,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
708,Madrid,2024-05-29,1,316.0,4.92,12,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
709,Madrid,2024-05-29,1,307.0,5.0,3,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
710,Madrid,2024-05-29,1,304.0,4.82,11,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
711,Madrid,2024-05-29,1,303.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
712,Madrid,2024-05-29,1,311.0,5.0,4,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
713,Madrid,2024-05-29,1,342.0,4.85,26,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
714,Madrid,2024-05-29,1,333.0,4.86,14,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
715,Madrid,2024-05-29,1,329.0,4.71,91,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
716,Madrid,2024-05-29,1,342.0,4.86,7,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
717,Madrid,2024-05-29,1,307.0,4.63,19,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
718,Madrid,2024-05-29,1,307.0,5.0,3,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
719,Madrid,2024-05-29,1,333.0,4.40,20,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
720,Madrid,2024-05-29,1,307.0,4.79,42,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
721,Madrid,2024-05-29,1,343.0,4.88,17,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
722,Madrid,2024-05-29,1,298.0,4.78,60,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
723,Madrid,2024-05-29,1,298.0,4.95,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
724,Madrid,2024-05-29,1,314.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
725,Madrid,2024-05-29,1,320.0,4.47,15,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
726,Madrid,2024-05-29,1,307.0,4.75,4,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
727,Madrid,2024-05-29,1,307.0,4.87,30,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
728,Madrid,2024-05-29,1,324.0,4.90,21,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
729,Madrid,2024-05-29,1,338.0,4.92,37,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
730,Madrid,2024-05-29,1,316.0,4.75,20,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
731,Madrid,2024-05-29,1,324.0,4.89,35,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
732,Madrid,2024-05-29,1,342.0,4.79,19,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
733,Madrid,2024-05-29,1,307.0,5.0,3,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
734,Madrid,2024-05-29,1,307.0,4.97,30,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
735,Madrid,2024-05-29,1,329.0,4.95,39,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
736,Madrid,2024-05-29,1,307.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
737,Madrid,2024-05-29,1,338.0,4.57,23,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
738,Madrid,2024-05-29,1,336.0,5.0,8,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
739,Madrid,2024-05-29,1,307.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
740,Madrid,2024-05-29,1,307.0,4.75,4,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
741,Madrid,2024-05-29,1,337.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
742,Madrid,2024-05-29,1,316.0,5.0,6,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
743,Madrid,2024-05-29,1,298.0,4.97,36,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
744,Madrid,2024-05-29,1,307.0,5.0,6,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
745,Madrid,2024-05-29,1,307.0,4.78,24,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
746,Madrid,2024-05-29,1,307.0,4.67,9,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
747,Madrid,2024-05-29,1,304.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
748,Madrid,2024-05-29,1,307.0,4.86,49,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
749,Madrid,2024-05-29,1,298.0,5.0,14,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
750,Madrid,2024-05-29,1,307.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
751,Madrid,2024-05-29,1,307.0,4.75,4,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
752,Madrid,2024-05-29,1,307.0,4.67,27,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
753,Madrid,2024-05-29,1,307.0,4.47,30,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
754,Madrid,2024-05-29,1,325.0,5.0,9,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
755,Madrid,2024-05-29,1,220.0,4.37,19,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
756,Madrid,2024-05-29,1,324.0,4.63,144,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
757,Madrid,2024-05-29,1,311.0,4.67,18,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
758,Madrid,2024-05-29,1,307.0,5.0,38,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
759,Madrid,2024-05-29,1,304.0,5.0,3,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
760,Madrid,2024-05-29,1,316.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
761,Madrid,2024-05-29,1,316.0,4.86,14,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
762,Madrid,2024-05-29,1,329.0,4.93,14,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
763,Madrid,2024-05-29,1,307.0,4.45,38,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
764,Madrid,2024-05-29,1,307.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
765,Madrid,2024-05-29,1,354.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
766,Madrid,2024-05-29,1,307.0,4.90,10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
767,Madrid,2024-05-29,1,334.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
768,Madrid,2024-05-29,1,324.0,4.71,132,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
769,Madrid,2024-05-29,1,333.0,5.0,4,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
770,Madrid,2024-05-29,1,307.0,4.75,12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
771,Madrid,2024-05-29,1,307.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
772,Madrid,2024-05-29,1,336.0,3.75,12,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
773,Madrid,2024-05-29,1,386.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
774,Madrid,2024-05-29,1,307.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
775,Madrid,2024-05-29,1,306.0,4.88,229,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
776,Madrid,2024-05-29,1,307.0,4.71,14,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
777,Madrid,2024-05-29,1,307.0,5.0,5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
778,Madrid,2024-05-29,1,316.0,4.56,36,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
779,Madrid,2024-05-29,1,333.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
780,Madrid,2024-05-29,1,329.0,4.67,12,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
781,Madrid,2024-05-29,1,316.0,4.76,68,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
782,Madrid,2024-05-29,1,333.0,4.88,8,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
783,Madrid,2024-05-29,1,324.0,4.84,70,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
784,Madrid,2024-05-29,1,307.0,4.92,12,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
785,Madrid,2024-05-29,1,307.0,4.43,7,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
786,Madrid,2024-05-29,1,307.0,4.88,17,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
787,Madrid,2024-05-29,1,312.0,4.50,6,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
788,Madrid,2024-05-29,1,329.0,4.62,21,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
789,Madrid,2024-05-29,1,307.0,4.54,47,,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
790,Madrid,2024-05-29,1,329.0,4.82,11,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
791,Madrid,2024-05-29,1,320.0,4.50,20,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
792,Madrid,2024-05-29,1,307.0,4.75,4,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
793,Madrid,2024-05-29,1,307.0,4.75,8,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
794,Madrid,2024-05-29,1,307.0,4.75,8,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
795,Madrid,2024-05-29,1,307.0,5.0,3,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
796,Madrid,2024-05-29,1,333.0,4.07,15,,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
797,Madrid,2024-05-29,1,307.0,4.36,11,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
798,Madrid,2024-05-29,1,333.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
799,Madrid,2024-05-29,1,329.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
800,Madrid,2024-05-29,1,307.0,4.44,54,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
801,Madrid,2024-05-29,1,307.0,4.75,4,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
802,Madrid,2024-05-29,1,307.0,4.91,35,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
803,Madrid,2024-05-29,1,343.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
804,Madrid,2024-05-29,1,325.0,4.38,8,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
805,Madrid,2024-05-29,1,307.0,4.67,3,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
806,Madrid,2024-05-29,1,307.0,5.0,4,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
807,Madrid,2024-05-29,1,329.0,4.75,8,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
808,Madrid,2024-05-29,1,307.0,4.75,4,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
809,Madrid,2024-05-29,1,298.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
810,Madrid,2024-05-29,1,311.0,4.60,26,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
811,Madrid,2024-05-29,1,300.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
812,Madrid,2024-05-29,1,307.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
813,Madrid,2024-05-29,1,329.0,5.0,3,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
814,Madrid,2024-05-29,1,325.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
