,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,familie,røgalarm,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,underholdning,tv,Sights,Safety,Shopping,Location,Climate,Affordability
31,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
32,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
33,Amsterdam,2024-07-04,1,708.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
34,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
35,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
36,Amsterdam,2024-07-04,1,522.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5
37,Amsterdam,2024-07-04,1,447.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
38,Amsterdam,2024-07-04,1,589.0,,,,,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
39,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
40,Amsterdam,2024-07-04,1,663.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
41,Amsterdam,2024-07-04,1,,,,,,,,,1.0,,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
42,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
43,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
44,Amsterdam,2024-07-04,1,589.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
45,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
46,Amsterdam,2024-07-04,1,559.0,,,,,,,1.0,,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
47,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
48,Amsterdam,2024-07-04,1,537.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
49,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
50,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
51,Amsterdam,2024-07-04,1,,,,,,,1.0,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
52,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
53,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
54,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
55,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
56,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
57,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
58,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
59,Amsterdam,2024-07-04,1,336.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
60,Amsterdam,2024-07-04,1,,,,,,,,,,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
61,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,,1.0,,,,7.3,7.5,6.5,8.75,5.5,2.5
62,Amsterdam,2024-07-04,1,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
63,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
64,Amsterdam,2024-07-04,1,611.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
65,Amsterdam,2024-07-04,1,708.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
66,Amsterdam,2024-07-04,1,,,,,,,1.0,1.0,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
67,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
68,Amsterdam,2024-07-04,1,332.0,,,,,,,1.0,,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
69,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
70,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
71,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
72,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
73,Amsterdam,2024-07-04,1,380.0,,,,,,1.0,,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
74,Amsterdam,2024-07-04,1,485.0,,,,,,,,1.0,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
75,Amsterdam,2024-07-04,1,306.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
76,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
77,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
78,Amsterdam,2024-07-04,1,,,,,,,,,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
79,Amsterdam,2024-07-04,1,336.0,,,,,,,1.0,,,,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
80,Amsterdam,2024-07-04,1,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
81,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
82,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
83,Amsterdam,2024-07-04,1,391.0,,,,,,,,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
84,Amsterdam,2024-07-04,1,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
85,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
86,Amsterdam,2024-07-04,1,596.0,,,,,,,,,,,,1.0,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
87,Amsterdam,2024-07-04,1,559.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
88,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
89,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
90,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
91,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
92,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
93,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
94,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
95,Amsterdam,2024-07-04,1,365.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
96,Amsterdam,2024-07-04,1,485.0,,,,,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
97,Amsterdam,2024-07-04,1,585.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
98,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
99,Amsterdam,2024-07-04,1,317.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
100,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
101,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
102,Amsterdam,2024-07-04,1,628.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
103,Amsterdam,2024-07-04,1,358.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
104,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
105,Amsterdam,2024-07-04,1,306.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
106,Amsterdam,2024-07-04,1,708.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
107,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
108,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
109,Amsterdam,2024-07-04,1,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
110,Amsterdam,2024-07-04,1,522.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
111,Amsterdam,2024-07-04,1,,,,,,,,1.0,1.0,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
112,Amsterdam,2024-07-04,1,,,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
113,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
114,Amsterdam,2024-07-04,1,585.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
115,Amsterdam,2024-07-04,1,201.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
116,Amsterdam,2024-07-04,1,693.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
117,Amsterdam,2024-07-04,1,410.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
118,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
119,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
120,Amsterdam,2024-07-04,1,380.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
121,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
122,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
123,Amsterdam,2024-07-04,1,410.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
124,Amsterdam,2024-07-04,1,399.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
125,Amsterdam,2024-07-04,1,414.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
126,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
127,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
128,Amsterdam,2024-07-04,1,,,,,,,,,,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
129,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
130,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
131,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,1.0,,,,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
132,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
133,Amsterdam,2024-07-04,1,636.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
134,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
135,Amsterdam,2024-07-04,1,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
136,Amsterdam,2024-07-04,1,354.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
137,Amsterdam,2024-07-04,1,410.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
138,Amsterdam,2024-07-04,1,485.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
139,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
140,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
141,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
142,Amsterdam,2024-07-04,1,563.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
143,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
144,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
145,Amsterdam,2024-07-04,1,611.0,,,,,,,,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
146,Amsterdam,2024-07-04,1,,,,,,,,1.0,,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
147,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
148,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
149,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
150,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
151,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
152,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
153,Amsterdam,2024-07-04,1,,,,,,,,,,,,1.0,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
154,Amsterdam,2024-07-04,1,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
155,Amsterdam,2024-07-04,1,596.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
156,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
157,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
158,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
159,Amsterdam,2024-07-04,1,321.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
160,Amsterdam,2024-07-04,1,634.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
161,Amsterdam,2024-07-04,1,589.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
162,Amsterdam,2024-07-04,1,596.0,,,,1.0,1.0,,1.0,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
163,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
164,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
165,Amsterdam,2024-07-04,1,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
166,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
167,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
168,Amsterdam,2024-07-04,1,503.0,,,,1.0,,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
169,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
170,Amsterdam,2024-07-04,1,559.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
171,Amsterdam,2024-07-04,1,522.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
172,Amsterdam,2024-07-04,1,336.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
173,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,7.3,7.5,6.5,8.75,5.5,2.5
174,Amsterdam,2024-07-04,1,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,7.3,7.5,6.5,8.75,5.5,2.5
175,Amsterdam,2024-07-04,1,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,7.3,7.5,6.5,8.75,5.5,2.5
176,Amsterdam,2024-07-04,1,693.0,,,,1.0,,,1.0,1.0,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
177,Amsterdam,2024-07-04,1,447.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,7.3,7.5,6.5,8.75,5.5,2.5
